item,name,party,group,district,constituency,gender,dob,dobPrecision,psid
Q13370916,Jón Þór Ólafsson,Q198403,Pirate Party Iceland,Q770576,Southwest,male,1977-03-13T00:00:00Z,11,Q13370916-D3A9F8EB-C993-42B8-954D-0980294F9162
Q13422896,Helgi Hrafn Gunnarsson,Q198403,Pirate Party Iceland,Q1526538,Reykjavík North,male,1980-10-22T00:00:00Z,11,Q13422896-73C0F658-7517-4F34-A19C-3983F9416643
Q139225,Þorgerður Katrín Gunnarsdóttir,Q23789296,Viðreisn,Q770576,Southwest,female,1965-10-04T00:00:00Z,11,Q139225-89E34105-3C23-4100-8F58-2B6E6C6CFA05
Q14894348,Rósa Björk Brynjólfsdóttir,Q1130754,Left-Green Movement,Q770576,Southwest,female,1975-02-09T00:00:00Z,11,Q14894348-AC6202C8-569F-4503-BD12-E4133D63F156
Q15109949,Þórunn Egilsdóttir,Q1046777,Progressive Party,Q2001559,Northeast,female,1964-11-23T00:00:00Z,11,Q15109949-6DE7FF59-3752-4C4F-8F7D-2E2876C327F7
Q15214902,Steinunn Þóra Árnadóttir,Q1130754,Left-Green Movement,Q1526538,Reykjavík North,female,1977-09-18T00:00:00Z,11,Q15214902-49435689-BB81-46EF-A0E9-B96731A575E8
Q1557735,Guðlaugur Þór Þórðarson,Q218303,Independence Party,Q1526538,Reykjavík North,male,1967-12-19T00:00:00Z,11,Q1557735-BE5DBCFF-EA4B-4FC0-8F80-CF8DB961C6E5
Q15622430,Ásmundur Friðriksson,Q218303,Independence Party,Q1419190,South Constituency,male,1956-01-21T00:00:00Z,11,Q15622430-68DD9B3F-56B6-4D30-A3F0-EFEACBB910EC
Q15622449,Bjarkey Gunnarsdóttir,Q1130754,Left-Green Movement,Q2001559,Northeast,female,1965-02-27T00:00:00Z,11,Q15622449-666832D4-846C-4A2C-ABB0-118212741F27
Q15630813,Brynjar Þór Níelsson,Q218303,Independence Party,Q2037988,Reykjavík South,male,1960-09-01T00:00:00Z,11,Q15630813-4FD86720-9FDE-4BFC-9715-E3473EB41E73
