id,name,group
179,Andrés Ingi Jónsson,Pirate Party
223,Arndís Anna Kristínardóttir Gunnarsdóttir,Pirate Party
224,Ágúst Bjarni Garðarsson,Progressive Party
182,Áslaug Arna Sigurbjörnsdóttir,Independence Party
121,Ásmundur Einar Daðason,Progressive Party
167,Ásmundur Friðriksson,Independence Party
245,Ásthildur Lóa Þórsdóttir,People's Party
225,Berglind Ósk Guðmundsdóttir,Independence Party
213,Bergþór Ólason,Centre Party
36,Birgir Ármannsson,Independence Party
216,Birgir Þórarinsson,Independence Party
175,Bjarkey Olsen Gunnarsdóttir,Left-Green Movement
40,Bjarni Benediktsson,Independence Party
226,Bjarni Jónsson,Left-Green Movement
181,Björn Leví Gunnarsson,Pirate Party
184,Bryndís Haraldsdóttir,Independence Party
227,Diljá Mist Einarsdóttir,Independence Party
228,Eyjólfur Ármannsson,People's Party
229,Gísli Rafn Ólafsson,Pirate Party
230,Guðbrandur Einarsson,Liberal Reform Party
33,Guðlaugur Þór Þórðarson,Independence Party
246,Guðmundur Ingi Guðbrandsson,Left-Green Movement
219,Guðmundur Ingi Kristinsson,People's Party
231,Guðrún Hafsteinsdóttir,Independence Party
232,Hafdís Hrönn Hafsteinsdóttir,Progressive Party
214,Halla Signý Kristjánsdóttir,Progressive Party
188,Halldóra Mogensen,Pirate Party
207,Hanna Katrín Friðriksson,Liberal Reform Party
171,Haraldur Benediktsson,Independence Party
220,Helga Vala Helgadóttir,The Social Democratic Alliance
209,Hildur Sverrisdóttir,Independence Party
210,Inga Sæland,People's Party
233,Ingibjörg Isaksen,Progressive Party
234,Jakob Frímann Magnússon,People's Party
235,Jódís Skúladóttir,Left-Green Movement
236,Jóhann Friðrik Friðriksson,Progressive Party
237,Jóhann Páll Jóhannsson,The Social Democratic Alliance
106,Jón Gunnarsson,Independence Party
109,Katrín Jakobsdóttir,Left-Green Movement
238,Kristrún Frostadóttir,The Social Democratic Alliance
204,Lilja Alfreðsdóttir,Progressive Party
239,Lilja Rannveig Sigurgeirsdóttir,Progressive Party
158,Líneik Anna Sævarsdóttir,Progressive Party
201,Logi Einarsson,The Social Democratic Alliance
203,Njáll Trausti Friðbertsson,Independence Party
136,Oddný G. Harðardóttir,The Social Democratic Alliance
240,Orri Páll Jóhannsson,Left-Green Movement
200,Óli Björn Kárason,Independence Party
241,Sigmar Guðmundsson,Liberal Reform Party
144,Sigmundur Davíð Gunnlaugsson,Centre Party
141,Sigurður Ingi Jóhannsson,Progressive Party
242,Stefán Vagn Stefánsson,Progressive Party
176,Steinunn Þóra Árnadóttir,Left-Green Movement
118,Svandís Svavarsdóttir,Left-Green Movement
243,Tómas A. Tómasson,People's Party
173,Vilhjálmur Árnason,Independence Party
162,Willum Þór Þórsson,Progressive Party
222,Þorbjörg Sigríður Gunnlaugsdóttir,Liberal Reform Party
78,Þorgerður Katrín Gunnarsdóttir,Liberal Reform Party
244,Þórarinn Ingi Pétursson,Progressive Party
194,Þórdís Kolbrún R. Gylfadóttir,Independence Party
195,Þórhildur Sunna Ævarsdóttir,Pirate Party
79,Þórunn Sveinbjarnardóttir,The Social Democratic Alliance
