id,name,group
179,Andrés Ingi Jónsson,Pirate Party
,Arndís Anna Kristínardóttir Gunnarsdóttir,Pirate Party
,Ágúst Bjarni Garðarsson,Progressive Party
182,Áslaug Arna Sigurbjörnsdóttir,Independence Party
121,Ásmundur Einar Daðason,Progressive Party
167,Ásmundur Friðriksson,Independence Party
,Ásthildur Lóa Þórsdóttir,People's Party
,Berglind Ósk Guðmundsdóttir,Independence Party
213,Bergþór Ólason,Centre Party
36,Birgir Ármannsson,Independence Party
216,Birgir Þórarinsson,Independence Party
175,Bjarkey Olsen Gunnarsdóttir,Left-Green Movement
40,Bjarni Benediktsson,Independence Party
,Bjarni Jónsson,Left-Green Movement
181,Björn Leví Gunnarsson,Pirate Party
184,Bryndís Haraldsdóttir,Independence Party
,Diljá Mist Einarsdóttir,Independence Party
,Eyjólfur Ármannsson,People's Party
,Gísli Rafn Ólafsson,Pirate Party
,Guðbrandur Einarsson,Liberal Reform Party
33,Guðlaugur Þór Þórðarson,Independence Party
,Guðmundur Ingi Guðbrandsson,Left-Green Movement
219,Guðmundur Ingi Kristinsson,People's Party
,Guðrún Hafsteinsdóttir,Independence Party
,Hafdís Hrönn Hafsteinsdóttir,Progressive Party
214,Halla Signý Kristjánsdóttir,Progressive Party
188,Halldóra Mogensen,Pirate Party
207,Hanna Katrín Friðriksson,Liberal Reform Party
171,Haraldur Benediktsson,Independence Party
220,Helga Vala Helgadóttir,The Social Democratic Alliance
209,Hildur Sverrisdóttir,Independence Party
210,Inga Sæland,People's Party
,Ingibjörg Isaksen,Progressive Party
,Jakob Frímann Magnússon,People's Party
,Jódís Skúladóttir,Left-Green Movement
,Jóhann Friðrik Friðriksson,Progressive Party
,Jóhann Páll Jóhannsson,The Social Democratic Alliance
106,Jón Gunnarsson,Independence Party
109,Katrín Jakobsdóttir,Left-Green Movement
,Kristrún Frostadóttir,The Social Democratic Alliance
204,Lilja Alfreðsdóttir,Progressive Party
,Lilja Rannveig Sigurgeirsdóttir,Progressive Party
158,Líneik Anna Sævarsdóttir,Progressive Party
201,Logi Einarsson,The Social Democratic Alliance
203,Njáll Trausti Friðbertsson,Independence Party
136,Oddný G. Harðardóttir,The Social Democratic Alliance
,Orri Páll Jóhannsson,Left-Green Movement
200,Óli Björn Kárason,Independence Party
,Sigmar Guðmundsson,Liberal Reform Party
144,Sigmundur Davíð Gunnlaugsson,Centre Party
141,Sigurður Ingi Jóhannsson,Progressive Party
,Stefán Vagn Stefánsson,Progressive Party
176,Steinunn Þóra Árnadóttir,Left-Green Movement
118,Svandís Svavarsdóttir,Left-Green Movement
,Tómas A. Tómasson,People's Party
173,Vilhjálmur Árnason,Independence Party
162,Willum Þór Þórsson,Progressive Party
222,Þorbjörg Sigríður Gunnlaugsdóttir,Liberal Reform Party
78,Þorgerður K. Gunnarsdóttir,Liberal Reform Party
,Þórarinn Ingi Pétursson,Progressive Party
194,Þórdís Kolbrún R. Gylfadóttir,Independence Party
195,Þórhildur Sunna Ævarsdóttir,Pirate Party
79,Þórunn Sveinbjarnardóttir,The Social Democratic Alliance
